_	 41443947
о	 9772323
а	 8957299
н	 7832038
?	 7269579
и	 6272891
р	 5766202
в	 5490883
т	 5308882
е	 4959527
с	 4526713
к	 4042024
л	 3848005
у	 3393624
д	 3296262
м	 3039195
п	 2666554
я	 2185867
з	 2175075
ь	 1970792
.	 1919899
,	 1861800
,_	 1849247
а_	 1828151
._	 1666195
г	 1618876
_п	 1533930
?_	 1522466
_в	 1514195
б	 1425416
на	 1400485
й	 1364215
о_	 1324984
ст	 1301847
и_	 1246869
ро	 1237529
ч	 1232241
х	 1143878
ов	 1101099
я_	 1086321
у_	 1058883
ни	 1049465
ан	 1039530
ко	 1038932
-	 1035931
_з	 1034506
_с	 1025695
н?	 1023479
ц	 1016604
ра	 1005502
ер	 1001746
но	 981702
_н	 970128
та	 963047
ен	 936093
в_	 935062
ор	 818338
ва	 818086
ї	 814021
_р	 789258
в?	 774367
ал	 772236
ж	 765959
ю	 757387
_?	 756325
по	 734977
_д	 728051
й_	 723664
го	 716907
_т	 713196
ог	 706917
ти	 706299
ом	 698591
?д	 693789
n	 687394
ви	 680858
_на	 678335
ри	 675668
?в	 670368
ре	 665248
нн	 653793
ш	 651502
-_	 641763
то	 639113
пр	 632946
_к	 622882
ьк	 621064
ос	 620727
s	 619417
на_	 616113
ль	 615555
_м	 611405
ня	 604152
ла	 575131
ли	 569012
х_	 556616
од	 549090
ат	 545787
во	 545254
за	 543733
ка	 534300
ий	 530744
ки	 526497
e	 524335
он	 523128
ол	 521585
до	 517388
ого	 516538
л?	 512219
м_	 508376
)	 506960
сь	 505894
(	 504095
є	 503002
ав	 501098
_пр	 493076
е_	 490360
ло	 489717
_(	 487708
?н	 486948
_по	 486885
_у	 485444
ть	 483957
р?	 483920
ї_	 483542
ар	 479543
_,	 479538
ц?	 479291
_о	 478939
ння	 478382
_,_	 477153
те	 467287
ий_	 465079
_б	 464359
a	 462918
p	 455592
ас	 453400
го_	 444782
;	 442180
?с	 440131
ин	 440061
ськ	 436197
ого_	 435514
м?	 435228
их	 434431
ис	 433049
ь_	 429545
_за	 422498
не	 418361
_ро	 417338
b	 417171
н?_	 416476
ф	 414151
_-	 413308
i	 407057
ня_	 405135
_в?	 404259
ле	 403924
_.	 399685
П	 393430
ик	 390957
ма	 389856
_в_	 389358
тр	 385513
