ge_	 288662
ans	 288641
f›	 287681
C	 287608
ens	 286988
ikk	 285344
ur	 285336
ld	 284849
_ko	 284187
han	 282619
_ve	 281597
_be	 279941
_fra	 279735
kke	 278866
ul	 278711
_den_	 277281
_P	 276701
ba	 275864
len	 275572
_ut	 274791
r.	 273266
ker	 272876
‘	 272495
tter	 271946
ang	 271645
ette	 271471
gi	 271203
els	 268951
_det_	 268802
isk	 267932
;	 265654
end	 265626
ere_	 265373
der_	 264661
_N	 263932
_†_	 263576
del	 261932
ir	 261377
r._	 261188
ot	 258918
ga	 256298
kr	 255889
†r	 255560
jon	 255182
sjo	 254491
_K	 252736
sjon	 252121
_si	 251900
‘r	 250976
_L	 250867
ev	 250156
fra_	 249253
ske_	 247441
br	 246622
&	 245508
eri	 245421
inge	 244541
rte	 243899
sl	 243390
tet	 243085
nte	 242448
_fra_	 242409
opp	 241428
_R	 241414
_re	 241381
ide	 240639
iv	 240585
ste_	 240294
