ed	 447457
ag	 446901
mp	 437775
nti	 436218
em	 436035
si_	 435247
M	 433962
est	 430876
_A	 424706
gl	 419957
tra	 419461
zione	 417691
:	 417658
ett	 416285
_che	 415882
ica	 415433
ec	 414867
è	 411651
io_	 402825
_che_	 402553
_si	 402474
ess	 397459
è_	 397119
_ri	 395755
lle	 395487
op	 395058
_P	 394975
e,	 392403
e,_	 391010
:_	 390246
gli	 389950
ente	 388912
cc	 388733
_se	 388472
azi	 384975
com	 384735
ant	 384483
_è	 382902
_q	 382860
_qu	 381996
_è_	 381028
nn	 379096
ad	 378834
_M	 376742
_st	 376574
un_	 376234
are	 375052
al_	 374652
ov	 373324
lo_	 372430
ist	 371956
oc	 371673
della	 370327
tor	 369807
tto	 368911
ono	 368643
av	 366370
_un_	 364363
ac	 363385
N	 362115
ali	 357874
_ca	 357511
ro_	 357203
att	 356684
_so	 356177
T	 353620
o,	 350888
azio	 349857
za	 349629
o,_	 349409
da_	 347572
era	 345502
D	 345049
B	 343310
d_	 343026
sp	 342966
azion	 342025
_com	 341707
og	 341676
hi	 339939
ll'	 338335
per_	 336460
ge	 335682
_pa	 335142
vo	 334340
ata	 334042
eri	 333775
"	 333766
ir	 332827
ig	 331997
ori	 330201
ati	 328389
_per_	 327085
pre	 326768
ale_	 325033
tat	 324921
rs	 323836
à	 321955
bi	 321536
_po	 320788
iz	 320520
a,	 319409
ui	 318869
ente_	 318226
a,_	 317867
pro	 317663
us	 315580
ere	 311498
do_	 311317
_ma	 308314
R	 306384
and	 306146
G	 303807
oni	 303760
ndo	 303736
_N	 303648
nz	 302168
ano	 300044
rr	 298937
ng	 298937
ri_	 298492
_all	 296603
_an	 296175
una	 296127
res	 294271
rn	 294016
rat	 292583
_D	 291907
nto	 291240
par	 290787
ame	 289988
_b	 289592
_T	 289297
ns	 289175
i,	 288886
ei	 287868
uo	 287618
i,_	 287547
_pro	 286480
ul	 286127
_tr	 286001
sti	 285898
are_	 285018
_B	 283922
s_	 281680
y	 281447
pp	 281036
una_	 280947
ita	 280603
con_	 280373
id	 279221
ari	 278166
à_	 277809
ste	 276944
ap	 276907
