_	 72058851
e	 25074232
r	 14039083
n	 13609419
t	 12803961
a	 10507841
s	 10491514
i	 10220634
o	 8740872
l	 8588039
d	 6567360
g	 5815110
k	 5545764
er	 5386321
m	 5122117
e_	 5037432
en	 4876162
r_	 4176903
v	 3723048
n_	 3648578
t_	 3634834
p	 3113815
f	 3106850
u	 2999033
te	 2868809
de	 2854039
_s	 2780874
.	 2676747
et	 2640405
er_	 2623660
b	 2530352
en_	 2447595
._	 2438907
h	 2358983
re	 2300719
an	 2238231
,	 2126099
,_	 2118106
_o	 2059017
g_	 2006778
_e	 1999435
ne	 1985153
le	 1968075
st	 1967732
_f	 1910422
_i	 1896153
or	 1860851
in	 1718042
å	 1713869
et_	 1639553
i_	 1638366
_d	 1572270
_a	 1560937
ar	 1501330
me	 1491047
og	 1478384
el	 1433083
se	 1421545
ti	 1416106
_m	 1407323
om	 1404418
_b	 1382234
_i_	 1380770
y	 1371164
_t	 1332188
_og	 1320886
ge	 1308705
ke	 1255162
il	 1244161
ø	 1241470
ng	 1241243
nd	 1240532
_h	 1230862
s_	 1207471
og_	 1200013
es	 1190257
li	 1185733
_og_	 1184221
m_	 1163411
sk	 1148517
j	 1146762
_de	 1137464
ve	 1111638
ed	 1105595
is	 1078736
tt	 1072483
d_	 1058460
å_	 1027137
_v	 1024054
ri	 1020378
ra	 1019766
av	 998079
al	 985481
l_	 984589
_p	 964269
_k	 962555
nn	 959358
ll	 956513
_.	 931252
on	 920388
-	 920373
fo	 918569
ns	 900254
om_	 899851
_._	 888837
ter	 882331
at	 870855
so	 839219
for	 832493
rt	 830423
la	 828772
v_	 818694
ha	 798021
a_	 795698
te_	 791334
_,	 769185
_,_	 767263
_me	 766826
S	 762749
_av	 756217
ig	 749834
_fo	 739565
nt	 738940
_ti	 733388
ta	 719437
)	 708931
(	 708691
av_	 707173
_en	 705420
ste	 705044
_(	 698039
de_	 694250
_for	 693196
til	 685902
_av_	 683314
ne_	 680334
ik	 678752
_l	 662165
un	 662102
re_	 661705
ing	 655770
_so	 655184
som	 650453
va	 648293
_ha	 643579
le_	 634516
den	 632436
si	 626812
rs	 626566
_er	 619626
as	 619515
ar_	 616887
_til	 616562
som_	 615620
bl	 614465
c	 612183
_S	 612183
_-	 611342
_som	 609977
k_	 606669
_som_	 597142
tte	 590115
D	 587899
ed_	 587743
_er_	 579276
-_	 573511
_en_	 563167
il_	 560999
ere	 557676
id	 551147
_g	 549302
or_	 549294
be	 545165
it	 544523
ene	 543043
ka	 542123
to	 537042
_n	 536952
der	 529989
je	 526496
)_	 526004
_D	 525107
_bl	 524336
_-_	 523848
am	 518779
ol	 515521
nge	 511785
ro	 509589
tr	 509573
pe	 507791
lle	 504450
til_	 500384
ni	 499119
_u	 498170
eg	 498155
vi	 497637
ke_	 496154
det	 492720
ko	 489389
an_	 489194
_til_	 486121
på	 484850
he	 478299
_på	 477346
nde	 476486
da	 475277
kk	 467862
nne	 466882
med	 466721
på_	 459566
ut	 457957
_på_	 454209
ver	 452575
H	 447089
_r	 444933
ma	 443726
and	 441109
ør	 439289
_va	 433387
kt	 431853
B	 431257
em	 427096
ie	 426490
A	 425885
_st	 424537
ss	 422164
for_	 422104
lig	 421911
den_	 421468
M	 419637
_med	 418653
ten	 416610
sp	 415283
fr	 414680
ek	 411674
ler	 411562
_H	 409275
sa	 407675
var	 404292
ble	 399653
mm	 399374
det_	 399155
rd	 398176
ett	 395671
ter_	 391871
_å	 390255
na	 388543
med_	 388167
I	 388005
ls	 383322
_for_	 381641
men	 376204
ru	 375399
T	 373112
_med_	 371306
_fr	 371095
_et	 369115
lt	 367561
E	 367040
di	 366715
no	 366687
ag	 364485
ble_	 364168
gen	 363922
_ble	 361463
_B	 359461
est	 358864
op	 358735
pp	 356410
_ble_	 356326
_M	 352814
F	 349427
De	 347016
jo	 346000
_se	 342563
:	 342476
ell	 341718
sj	 339402
ger	 338124
N	 338073
_De	 335323
ks	 334737
ert	 333425
ner	 333354
sen	 333345
_var	 333280
ent	 330215
P	 329550
ske	 329272
pr	 328338
rn	 326092
rt_	 323729
us	 323535
ser	 323468
mi	 323449
_A	 322680
es_	 321454
ene_	 321177
_den	 321114
gs	 320201
_I	 319969
ak	 319774
_E	 318811
_det	 318490
dr	 318359
ng_	 318276
rk	 317319
ei	 317001
lo	 314903
var_	 312410
:_	 311728
L	 311480
ren	 310360
mme	 308094
ad	 306286
fi	 305790
_var_	 305598
_T	 304314
ist	 303996
_in	 302104
K	 301017
_)	 300684
_F	 300157
tt_	 299673
ts	 299395
lan	 298896
inn	 298720
ra_	 296424
gr	 295832
R	 293811
ov	 293546
fra	 293170
ge_	 288661
ans	 288641
fø	 287681
C	 287609
ens	 286988
ikk	 285344
ur	 285336
ld	 284845
_ko	 284181
han	 282618
_ve	 281594
_be	 279938
_fra	 279735
kke	 278866
ul	 278711
_den_	 277281
_P	 276701
ba	 275858
len	 275572
_ut	 274790
r.	 273291
ker	 272871
æ	 272495
tter	 271946
ang	 271645
ette	 271471
gi	 271203
els	 268951
_det_	 268801
isk	 267932
;	 265656
end	 265626
ere_	 265371
der_	 264659
_N	 263931
_å_	 263576
del	 261926
ir	 261377
r._	 261196
ot	 258894
ga	 256282
kr	 255889
år	 255560
jon	 255182
sjo	 254491
_K	 252736
sjon	 252121
_si	 251898
ær	 250976
_L	 250867
ev	 250156
fra_	 249253
ske_	 247441
br	 246621
&	 245508
eri	 245421
inge	 244541
rte	 243899
sl	 243390
tet	 243082
nte	 242445
_fra_	 242409
opp	 241424
_R	 241413
_re	 241368
ide	 240634
iv	 240585
ste_	 240289
