_	 21555743
?	 4051097
n	 3708674
a	 3633902
i	 3060075
l	 2991509
e	 2959061
o	 2795451
s	 2455144
d	 1955800
t	 1752839
s_	 1696328
m	 1555893
b	 1404820
,	 1367111
,_	 1366852
?_	 1310600
in	 1217733
_?	 1175445
_,	 1134217
_,_	 1134019
n_	 1055863
on	 991790
f	 944932
.	 873498
._	 845952
_l	 844097
p	 807075
u	 799854
r	 766880
ns	 755173
an	 716659
?d	 703819
_b	 700725
bi	 684803
?l	 680130
ns_	 678284
k	 653334
bin	 611996
el	 597192
no	 585503
on_	 574761
fa	 572276
m?	 571149
la	 558248
a_	 542173
_m	 531466
ino	 519779
bino	 515986
%	 512837
_%	 512801
e_	 510979
da	 503812
l?	 502892
:	 496110
non	 476276
inon	 466741
binon	 466422
v	 455019
do	 446651
_p	 444459
y	 439011
?da	 429350
_e	 428350
ne	 411552
at	 400084
ot	 399539
_.	 396218
_._	 395863
m?_	 390147
%_	 383156
_%_	 383149
li	 380358
as	 380211
om	 380082
_i	 379624
:_	 371135
_?_	 365208
in_	 363766
en	 360733
_in	 358436
_in_	 353232
(	 350900
)	 350847
if	 348132
_v	 343846
ma	 342044
ons	 336345
ons_	 331411
non_	 329142
inon_	 322707
S	 315157
ab	 313728
me	 313672
_e_	 307705
t?	 307201
ik	 304001
t?_	 301749
ye	 295600
ld	 294801
u_	 294056
_(	 293669
L	 289299
b?	 288659
?b	 286389
_L	 283704
_?b	 283152
?bi	 282954
?bin	 282773
_?bi	 282739
_?bin	 282725
as_	 282003
yel	 281822
_m?	 280246
ldo	 280090
dot	 279720
ta	 279507
?ld	 279420
_m?_	 279390
ldot	 279320
?ldot	 279313
?ldo	 279313
ed	 278788
ti	 278787
(_	 272891
l?d	 270184
_bi	 267774
g	 257951
ela	 256750
b?l	 256228
_b?	 256150
_b?l	 255671
b?ld	 255671
_b?ld	 255666
b?ldo	 255643
ay	 253316
_t	 250201
p?	 248572
lo	 248095
lu	 247323
k_	 243118
?s	 243044
am	 240964
dan	 237975
et	 234131
lif	 233031
?dan	 231539
ik_	 230782
ef	 229059
id	 228782
_li	 227834
al	 227833
so	 227617
_l?	 223974
ane	 222159
nef	 220203
anef	 220023
ans	 218122
_(_	 216078
aye	 215010
od	 214243
?bino	 211659
to	 210638
ifa	 210078
_lif	 208518
lifa	 208459
fay	 208416
faye	 208363
_lifa	 208357
ayel	 208292
ifay	 208256
ifaye	 208246
fayel	 208245
lifay	 208245
ans_	 206178
c	 205655
di	 205533
ls	 202348
z	 200175
_bin	 199013
_bino	 198891
t_	 198724
i_	 196327
d?	 196311
_p?	 193536
ni	 190638
h	 190119
is	 189167
_u	 188568
et?	 187575
et?_	 187287
bo	 185237
f_	 183493
vi	 181912
le	 181588
_f	 181538
o_	 178041
ls_	 172864
_me	 172595
de	 171382
man	 171348
oti	 169522
?so	 165988
op	 164938
las	 163622
ens	 161718
_z	 161080
la_	 161046
_S	 160824
na	 160229
em	 158113
_a	 157376
te	 151075
l?da	 150539
l_	 150464
l?dan	 150186
er	 149636
lab	 149628
abo	 149172
_to	 148767
labo	 148552
d_	 147951
_a_	 147481
_k	 147276
U	 146733
_)	 146641
_U	 146402
n?	 146206
).	 145281
)._	 145238
es	 144913
ti_	 144503
oma	 144383
top	 144206
nons	 144131
inons	 143871
_fa	 143457
_top	 143371
?k	 143252
yela	 143225
N	 142500
_u_	 142363
?n	 141637
zi	 141450
las_	 141278
nons_	 141187
il	 141150
els	 141047
in?	 140895
_N	 140558
am?	 140352
els_	 139638
is_	 137509
yels	 137470
yels_	 137455
_zi	 136552
?r	 136465
vo	 130567
ol	 130140
abi	 129846
abin	 129249
dab	 129117
_?d	 128784
dabi	 128689
dabin	 128657
_?da	 128340
?dab	 128250
?dabi	 128220
_?dab	 128214
bon	 126842
_vo	 126640
po	 126393
dik	 125823
el?	 125274
??	 125201
abon	 124968
labon	 124838
_?l	 124487
ms	 124475
dik_	 124463
?p	 123800
ms_	 122605
_vi	 122443
M	 122199
_l?d	 120552
-	 120300
pl	 119853
_??	 119789
??_	 119544
edi	 119490
lom	 119341
m?l	 118953
sod	 118832
_lo	 118762
oman	 118760
_??_	 118743
elas	 118693
oti_	 118657
elas_	 118645
oms	 118643
pa	 118605
am?l	 118587
p?s	 118539
_p?s	 118510
doti	 118499
oms_	 118485
loma	 118464
?sod	 118454
yelas	 118440
p?sod	 118440
p?so	 118440
_p?so	 118437
mane	 118433
doti_	 118417
_lom	 118416
omane	 118404
ldoti	 118403
ayela	 118403
loman	 118394
_loma	 118393
manef	 118386
US	 118036
_US	 118018
$	 117957
$_	 117953
_el	 117933
US$	 117828
S$	 117828
US$_	 117825
S$_	 117825
_US$	 117815
_US$_	 117812
_pl	 117683
fam	 117334
se	 117231
_fam	 117076
fam?	 117017
fam?l	 116998
_fam?	 116949
lu_	 116471
plu	 116221
_plu	 116181
plu_	 116111
_plu_	 116097
P	 115218
tan	 114748
ot?	 114001
ot?_	 113707
dot?	 113557
dot?_	 113555
ldot?	 113553
un	 113300
or	 113079
va	 111609
D	 111314
ela_	 110615
B	 109797
_M	 108600
%)	 108024
_%)	 107999
men	 107490
t:	 107083
ana	 106473
ens_	 106120
abino	 105349
don	 103604
nt	 103506
ate	 103018
rf	 103005
_la	 102343
bon_	 102186
t:_	 102127
dane	 101532
danef	 101481
?dane	 101467
abon_	 101098
ar	 101061
?la	 100771
_men	 100606
mens	 100525
mens_	 100409
eme	 100379
_mens	 100369
?d?	 100211
ted	 98627
_D	 98213
zif	 98071
if_	 98012
zif_	 97771
_B	 97482
_zif	 96911
_zif_	 96695
efa	 96646
_lab	 96534
_pa	 96496
ese	 96455
nefa	 96333
anefa	 96322
ide	 96262
rfa	 96256
