ах	 65554
з_	 65401
ол	 65242
_С	 64762
он	 63594
ме	 63528
В	 63198
s	 63023
«	 62407
»	 62402
ўн	 62082
_вы	 61961
льн	 61636
дн	 61609
_пра	 61609
t	 61567
_«	 60045
К	 59474
_А	 59443
ап	 59409
ус	 59053
)_	 58769
к_	 58536
ыл	 57989
ага_	 57988
о_	 57976
У	 57941
_да	 57527
сп	 57525
_В	 57304
як	 57280
алі	 57088
ца_	 57010
зі	 56704
во	 56563
тар	 56550
ві	 56313
Б	 56158
ых_	 56074
_ра	 55946
ці	 54441
_У	 53996
ўс	 53779
скі	 53764
:	 53457
_з_	 53393
ач	 53389
пе	 53387
ды	 53230
М	 52251
тэ	 51748
чн	 51641
цц	 51247
_го	 51152
ыс	 51141
ія	 51009
бы	 50720
адз	 50703
цца	 50639
_ч	 50631
_К	 50582
тв	 50262
ае_	 49905
:_	 49369
кл	 49353
ана	 49254
ьні	 49126
ба	 49003
l	 48868
рад	 48825
_Б	 48705
_ст	 48485
Н	 48482
но	 48359
год	 48347
и	 48344
_як	 47979
 —	 47969
 —_	 47889
асьц	 47854
нс	 47709
ван	 47661
лі_	 47475
аль	 47404
одз	 46861
іл	 46830
цца_	 46807
ад_	 46457
ань	 46400
нт	 46255
Г	 46241
_М	 45748
эт	 45742
дзі	 45600
не_	 45347
нік	 45292
ык	 44979
ду	 44918
аньн	 44887
ю_	 44769
хо	 44718
ва_	 44715
ім	 44246
ым_	 44197
нк	 43862
ала	 43718
ам_	 43597
ада	 43573
ся_	 43418
ур	 42871
пры	 42639
ло	 42584
вя	 42446
ка_	 42097
_л	 42035
ец	 41891
ян	 41763
_Н	 41636
лад	 41619
шы	 41548
_Г	 41519
ьня	 41039
іт	 41014
най	 40942
жа	 40936
ера	 40699
_год	 40694
н_	 40638
сы	 40438
тра	 40240
ла_	 40190
_ш	 39958
ул	 39934
йн	 39841
яр	 39677
ня_	 39671
іч	 39664
пад	 39568
аст	 39449
гі	 39410
У_	 39314
т_	 39071
?	 39042
ныя	 39041
ама	 38771
_ма	 38723
зн	 38708
_ча	 38623
бо	 38489
пас	 38324
ьне	 38307
пер	 38293
_У_	 38284
_бы	 38202
ная	 38099
Р	 37458
ну	 37258
Па	 36805
кр	 36795
рац	 36782
іка	 36559
ных	 36544
іст	 36538
аны	 36534
ары	 36510
мо	 36461
u	 36285
оль	 36271
ныя_	 36218
се	 36017
ял	 35894
ацы	 35882
Д	 35757
ля_	 35728
ньня	 35710
ес	 35612
яг	 35378
_пры	 35256
спа	 35164
ьв	 35121
ная_	 34969
ход	 34939
_зь	 34937
ных_	 34832
су	 34711
амі	 34631
_Па	 34556
р_	 34430
да_	 34229
_пе	 34130
яў	 33925
тва	 33884
час	 33699
зя	 33672
аван	 33607
ха	 33596
З	 33560
