_	 41038316
о	 10846721
е	 8588321
а	 8548716
и	 8490764
н	 6998826
т	 5908523
с	 5742796
р	 5694726
в	 4689455
л	 4434637
к	 3574181
м	 3024501
д	 2965358
п	 2653049
у	 2305645
я	 2112473
ы	 2009668
.	 1856384
г	 1828765
,	 1790310
,_	 1777515
ст	 1659743
и_	 1656113
._	 1598196
з	 1587004
_п	 1564749
а_	 1553387
й	 1524190
_в	 1455684
б	 1444331
е_	 1442329
ь	 1399462
_с	 1393412
о_	 1323109
ни	 1279459
ен	 1257139
ч	 1250637
на	 1215175
ра	 1208377
но	 1204742
я_	 1164632
ов	 1134169
_и	 1084952
ко	 1081449
ро	 1039870
-	 1010415
х	 1009682
й_	 1007965
в_	 991527
то	 974704
ан	 971527
_н	 935003
ер	 925939
ре	 894547
_о	 887421
по	 879575
го	 858566
ос	 847353
ор	 837070
ж	 807130
од	 799309
та	 794118
ск	 741745
_к	 741266
пр	 735744
ал	 724243
_в_	 718026
ны	 710211
ол	 708639
ле	 699654
ль	 698699
во	 690559
ли	 689691
-_	 689528
те	 682305
ри	 668010
ва	 668000
ом	 667044
м_	 663566
ел	 642882
_по	 639185
e	 636390
ц	 630233
ка	 617985
ес	 614632
ет	 607803
от	 603394
_д	 595711
ю	 589659
ти	 580021
_пр	 577097
ин	 576316
не	 575285
ог	 573719
_на	 570303
он	 561383
т_	 557607
_и_	 552094
ат	 546464
ки	 545140
a	 539893
ве	 532321
_р	 531720
ло	 530785
ме	 528671
ла	 522470
х_	 520581
ш	 519479
ит	 513587
ой	 509253
ия	 503994
де	 499641
)	 498338
(	 496548
да	 488187
ь_	 484208
ис	 480871
_(	 473022
i	 470069
ени	 469763
ас	 468104
ар	 461507
_т	 460147
_г	 459886
тр	 455464
_м	 454645
С	 451036
ие	 450335
 	 449457
на_	 445115
r	 440041
_,	 438739
_,_	 436010
t	 435153
нн	 434422
o	 434386
n	 433700
_б	 431288
го_	 429254
со	 425289
ав	 425102
ем	 423181
ед	 419212
че	 418489
ой_	 416327
_-	 416016
ил	 404604
об	 404192
ост	 400618
ф	 399037
ми	 397064
_.	 394267
за	 384048
В	 383951
им	 383502
ы_	 382928
тв	 381855
ак	 375727
_._	 372177
П	 371137
до	 370976
_С	 360893
s	 360574
ия_	 357143
ого	 356611
из	 353149
щ	 352760
_а	 351748
:	 351286
ик	 345400
_у	 345141
_В	 342844
ди	 342368
ма	 341448
се	 336422
у_	 336348
_-_	 334468
ть	 332568
ся	 330934
л_	 326106
_з	 325695
ани	 325539
ств	 324872
ви	 322044
ий	 319498
аз	 319332
ии	 318521
_ко	 317047
ам	 316588
_П	 316296
ско	 316025
 -	 314584
 -_	 314517
же	 314410
ие_	 314074
>	 310704
:_	 307837
<	 307280
ру	 306644
бо	 300560
пе	 299412
ого_	 299051
ци	 298834
н_	 295977
_<	 293865
l	 290910
ста	 290251
мо	 289121
ей	 288152
тор	 287053
ния	 285859
к_	 285604
ьн	 284390
ся_	 284019
льн	 283762
_со	 275629
ек	 275320
ля	 274836
ом_	 272184
_на_	 271025
К	 270809
