_	 1476881
a	 793001
n	 582428
i	 381994
y	 293200
o	 281143
y_	 263493
a_	 212192
an	 203246
t	 200793
e	 185737
r	 179974
ny	 165489
m	 158741
ny_	 158188
na	 137582
s	 133265
in	 119238
_a	 105271
d	 93816
na_	 88997
ra	 88363
'	 86691
n'	 81691
k	 81540
f	 75738
am	 75050
o_	 71678
h	 71110
_n	 70932
l	 69385
ia	 67536
ana	 66098
'n	 63485
'ny	 63462
n'n	 63458
n'ny	 63445
'ny_	 63444
n'ny_	 63428
mi	 62782
_f	 53612
en	 53499
_t	 52504
on	 52394
p	 50415
ka	 50064
it	 48989
_m	 48211
in'	 46999
no	 46793
ma	 44056
ar	 43896
ami	 43396
_am	 43210
te	 43192
at	 42732
in'n	 42496
in'ny	 42490
.	 42193
_ny	 42156
_ny_	 42142
min	 42116
di	 41673
_i	 41038
ana_	 40962
min'	 40700
._	 40487
_s	 40012
amin	 39822
amin'	 38923
min'n	 38443
ha	 38179
,	 37598
,_	 37456
v	 37170
z	 36979
_d	 36233
fa	 34713
tr	 34464
ten	 34427
ta	 34332
sa	 34234
ia_	 33415
_ami	 33351
_amin	 33236
ina	 32829
_k	 32519
nd	 31858
_di	 31551
dia	 30246
as	 29702
_dia	 29427
dia_	 29186
eny	 28985
_dia_	 28926
la	 28713
sy	 28674
eny_	 28055
_an	 27625
or	 27598
teny	 27468
teny_	 27335
oa	 27203
ri	 26619
ts	 26440
kan	 26232
sy_	 26029
si	 25846
to	 25307
pi	 25169
ina_	 25142
-	 25036
an'	 24661
b	 24270
ai	 24269
fi	 24243
_ma	 24148
mp	 23698
ra_	 23689
j	 23277
man	 23118
i_	 23113
_fa	 23093
any	 23086
u	 22813
ni	 22732
tra	 22665
ne	 21979
N	 21899
nt	 21672
re	 21537
ara	 21016
any_	 20851
g	 20696
mpi	 20510
_fi	 20213
za	 20128
_N	 20030
ain	 20002
dr	 19615
ite	 19192
eo	 19112
so	 18721
_h	 18626
asa	 18214
?	 18190
ran	 17736
iten	 17734
atr	 17720
pia	 17570
ano	 17420
ty	 17288
mpia	 17267
ro	 17209
ndr	 17138
ak	 17087
Ny	 16980
om	 16958
_Ny	 16936
Ny_	 16930
_te	 16898
_Ny_	 16886
_ka	 16849
tan	 16778
amp	 16753
iteny	 16654
an'n	 16222
an'ny	 16215
ty_	 16207
ias	 16205
iasa	 16170
fit	 16146
and	 15897
eo_	 15835
is	 15835
iz	 15770
'i	 15768
ampi	 15757
tra_	 15648
_fit	 15614
_man	 15412
ao	 15338
pias	 15331
mpias	 15325
piasa	 15312
rat	 15252
ik	 15246
(	 15240
_(	 15144
)	 15134
ora	 15040
ah	 14993
_kan	 14942
a.	 14922
_ten	 14919
nan	 14859
ko	 14858
ampia	 14784
a._	 14668
oa_	 14512
e_	 14467
ho	 14437
_ta	 14183
er	 14019
fite	 13890
_fite	 13882
fiten	 13870
ol	 13838
nj	 13827
_l	 13821
A	 13791
av	 13513
orat	 13487
aina	 13399
_mi	 13383
n'i	 13373
ika	 13343
ona	 13327
_ts	 13223
_no	 13137
sin	 13047
io	 13045
aha	 13042
aina_	 12993
non	 12920
al	 12638
ity	 12337
az	 12279
fan	 12278
anj	 12268
vo	 12265
sai	 12228
oh	 12108
sain	 12108
ir	 11939
_A	 11876
_ko	 11784
asai	 11762
asain	 11762
rin	 11754
iasai	 11740
atra	 11714
ka_	 11696
ian	 11630
ind	 11567
ant	 11465
_e	 11464
ity_	 11391
ani	 11390
_r	 11377
lo	 11338
_na	 11238
one	 11201
sor	 11181
iza	 11165
nana	 11157
_si	 11070
sora	 10865
aka	 10806
sorat	 10798
indr	 10720
)_	 10671
ao_	 10581
ino	 10475
aran	 10430
de	 10421
han	 10303
fa_	 10248
_fan	 10199
ey	 10040
eh	 9990
ry	 9942
atra_	 9905
va	 9860
af	 9801
ney	 9754
_sin	 9729
ji	 9687
oney	 9686
dra	 9647
nto	 9640
ry_	 9630
nin	 9613
'i_	 9586
_teny	 9571
_it	 9508
ton	 9456
a,	 9443
_ity	 9440
a,_	 9411
et	 9405
no_	 9353
c	 9331
ti	 9316
tsy	 9315
ata	 9302
tsy_	 9243
iana	 9101
_la	 9069
sino	 9042
_sino	 9040
saina	 8993
mb	 8977
nana_	 8870
I	 8783
na.	 8737
_ha	 8705
na._	 8701
_sa	 8696
nji	 8691
kanj	 8687
anji	 8674
kanji	 8657
da	 8651
tso	 8625
_?	 8596
_tsy	 8568
_tsy_	 8567
_ity_	 8515
_sy	 8511
koa	 8498
ndra	 8494
ama	 8492
_sy_	 8468
??	 8458
_kanj	 8448
il	 8442
y,	 8440
y,_	 8411
_any	 8394
lan	 8375
anon	 8336
koa_	 8293
_any_	 8260
ay	 8223
tana	 8216
ad	 8162
_v	 8133
_amp	 8128
_iz	 8086
ho_	 8073
ari	 8066
_I	 8052
ng	 8035
_ho	 7988
_ampi	 7983
atan	 7983
le	 7949
M	 7949
?_	 7859
T	 7840
:	 7839
_no_	 7838
on'	 7824
hi	 7820
rata	 7806
ja	 7760
po	 7756
ratan	 7752
y.	 7738
orata	 7718
hat	 7713
n'i_	 7695
fo	 7683
y._	 7662
dri	 7636
ap	 7590
J	 7550
an'i	 7547
nton	 7537
indra	 7518
:_	 7515
atana	 7511
s_	 7503
_so	 7479
“	 7449
_J	 7422
anto	 7409
zy	 7399
ot	 7387
ena	 7376
nina	 7355
nda	 7294
es	 7220
_T	 7205
anton	 7190
ji_	 7152
itr	 7135
zan	 7125
tone	 7104
toney	 7098
ntone	 7097
ratr	 7095
nji_	 7079
anji_	 7079
_:	 7076
_:_	 7005
me	 6982
_koa	 6970
_M	 6904
